name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,AdaBoost,0.08732717312163776,0.08901716588355706,0.09028323415672675,0.09028323415672675,0.09028323415672675,0.09028323415672675,0.09094425557794465,0.08732717312163776,0.09028323415672675
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,SVC,0.18055272547703097,0.16806560043010235,0.17321721464923526,0.1732553033806031,0.1741176874005487,0.17362289531067196,0.1767951723799596,0.1749762124150232,0.17354937016390481
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,DecisionTree,0.18139788682154342,0.18770580408041176,0.16626345570226503,0.16626345570226503,0.16626345570226503,0.16626345570226503,0.16655105053078273,0.18124349851089872,0.16985797498894784
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,LogisticRegression,0.17994776888129563,0.17603539653257977,0.18068101411035112,0.18102898355465621,0.18113142300246657,0.18004130769581642,0.1811694029972701,0.1680409580176473,0.18035418314911122
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,KNN,0.17357508892233334,0.17371629980256806,0.17420142760912982,0.1737499782592222,0.17329408607389468,0.1728981930655386,0.17366554818623733,0.17515828367239683,0.16760429648330685
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,RandomForest,0.18764504650219635,0.18750956768861607,0.18423586954277393,0.18404193370199043,0.18424498725321473,0.18500255604012142,0.18699805242688647,0.19072281946487152,0.1825526902514672
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,AdaBoost,0.09652441667785058,0.11008195057719818,0.09571984596428604,0.09571984596428604,0.09571984596428604,0.09571984596428604,0.09588124362752473,0.08762266354335543,0.09571984596428604
abalone,'Length',4177.0,0.3907,0.0515,0.075,0.8,0.5243,0.545,0.1196,-0.6533,0.0887,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5001,0.0056,SVC,0.1772215956131424,0.17563955284764207,0.17930525000677214,0.1789681893409868,0.17896459788112362,0.17948652487186637,0.17820248020128157,0.1753307351170241,0.17332323916874348
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,DecisionTree,0.18584739016080376,0.17551992186173482,0.1823470483847871,0.1785042263974644,0.1785042263974644,0.1792070544996258,0.1712975730803355,0.18551040461055024,0.18127123537882053
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,LogisticRegression,0.1702164027135201,0.16666442407971982,0.17692483567721798,0.1770025124937018,0.17679310632719847,0.1760096586144957,0.17546081813970443,0.170486834464723,0.17689512703010646
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,KNN,0.17442670545567368,0.17215332094895125,0.17735196147233484,0.17166640311652293,0.17173884006582477,0.17754904689867143,0.1815714732331869,0.17492405100376704,0.17564636576170278
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,RandomForest,0.180545727044022,0.17253811385470466,0.17436487124659872,0.174654763590936,0.17412210452860974,0.17465457054192457,0.18453165992765275,0.18883486889699502,0.17708965221490985
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,AdaBoost,0.09194971423700896,0.08620117953476908,0.08711686531297241,0.08711686531297241,0.08711686531297241,0.08711686531297241,0.08711686531297241,0.09194971423700896,0.08711686531297241
abalone,'Length',4177.0,0.3663,0.0491,0.075,0.8,0.523,0.545,0.1203,-0.6357,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0057,SVC,0.17664131573305897,0.15995660000381165,0.16554500680292417,0.1660138777332122,0.16566503621520984,0.164411367413717,0.16366839709712983,0.17417784178166384,0.16565289369788067
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,DecisionTree,0.19596932734274541,0.19043170279277943,0.1845584577032341,0.1888092230071418,0.1888092230071418,0.1845584577032341,0.18035624544421086,0.18169284990317291,0.18876806158682663
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,LogisticRegression,0.1898164247514812,0.18178451998155093,0.19553822938306012,0.1956654705552076,0.19652710867184672,0.196243599828612,0.19733053926458355,0.1935719375556127,0.19604973945155
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,KNN,0.1688183921960401,0.1665282140093537,0.1680034403981683,0.16980484424716152,0.17118336938643572,0.16944199496799678,0.1719228074234987,0.17318957463016782,0.17557024556871934
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,RandomForest,0.1952100731839824,0.18791859254457371,0.189553841729619,0.1897409936302289,0.18951019117254372,0.18901060450469515,0.19344816422665,0.1986472613289281,0.1910776562991336
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,AdaBoost,0.08847382488465767,0.09463465459850523,0.09523524619187246,0.09523524619187246,0.09523524619187246,0.09523524619187246,0.09523524619187246,0.08847382488465767,0.09523524619187246
abalone,'Length',4177.0,0.2971,0.0456,0.075,0.815,0.5228,0.54,0.1216,-0.6411,0.0822,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5233,0.0054,SVC,0.18662910214785092,0.17347054967173942,0.1793785052173342,0.17997492891321706,0.17997492891321706,0.17966179080960168,0.1795041832722323,0.18520966762821306,0.18057893671884834
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,DecisionTree,0.1879283476562323,0.1872770259321874,0.17405894993219478,0.17442486556418643,0.17405894993219478,0.17452471895549918,0.18303869998270453,0.17987201358629196,0.17616578640005423
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,LogisticRegression,0.1906257926827694,0.19030126491558638,0.1972116751690269,0.19785091848525455,0.19898542967867733,0.19736778369029778,0.19554375367457205,0.18947779191149478,0.1980812131845361
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,KNN,0.1859712862862377,0.18534459314116694,0.17949950010236562,0.180942576553421,0.1820326485052917,0.17780421843822763,0.18457053234654328,0.18085277784956844,0.17762193541585586
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,RandomForest,0.19029537929708126,0.1930260379870026,0.18885490612624004,0.19045474671356222,0.18844236802911768,0.1911063350359238,0.19213016070293074,0.18703144759036072,0.18988751159024578
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,AdaBoost,0.0967194707691089,0.09891057151444298,0.10781846451463009,0.10781846451463009,0.10781846451463009,0.1005315551878169,0.11086616671413246,0.08518533902057938,0.10823094347960566
abalone,'Length',4177.0,0.2406,0.041,0.075,0.8,0.524,0.545,0.1203,-0.6061,-0.0313,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5169,0.0052,SVC,0.1837517368111522,0.17809912210476972,0.18163639571903048,0.1816254672333206,0.1817784505901774,0.1842888047880355,0.18035953668271326,0.18447699796637937,0.18155732007009634
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,DecisionTree,0.20235675860642025,0.2034996899415477,0.1939644130233274,0.19403053371680812,0.1940240385268383,0.1955735123571262,0.20225414233124497,0.2000016852153236,0.20081546815115284
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,LogisticRegression,0.20602702925860245,0.19617950305360332,0.20664928595507884,0.20714920841442108,0.20714286665776377,0.207584172877116,0.20677209388662104,0.20374320927467343,0.2075841745072259
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,KNN,0.1885027581340258,0.18753706777051593,0.18586449734820631,0.1857225285296806,0.18502513741372612,0.18611702681199016,0.1835873780564023,0.18372469727418766,0.18891644321561604
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,RandomForest,0.21275539921483314,0.20744054360967562,0.21352334315190152,0.21386640107254137,0.21366350764044892,0.214608268501706,0.2090309920652685,0.2084018186340902,0.21534155505912522
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,AdaBoost,0.09933033605997336,0.11095504711908058,0.09904634267657556,0.09904634267657556,0.09904634267657556,0.09992269219816788,0.09904634267657556,0.09954136229313237,0.09904634267657556
abalone,'Length',4177.0,0.1975,0.0397,0.11,0.815,0.523,0.545,0.1212,-0.6412,0.0732,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5239,0.0055,SVC,0.19434335036712436,0.18864865166789424,0.19821715869583742,0.19720473391960502,0.19744266722433568,0.19680062061765885,0.19607687808902155,0.1948388537862906,0.1949893423452508
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,DecisionTree,0.1941913547992974,0.1960401485699691,0.19289147529924386,0.19289147529924386,0.19289147529924386,0.1919165686759457,0.1974572129010715,0.19178938031270132,0.19289147529924386
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,LogisticRegression,0.2028698128043209,0.2060488241104316,0.20325519636513317,0.20460793317003678,0.20380473942665742,0.2041622542085798,0.20439344897773223,0.20250530072587186,0.20410979265888515
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,KNN,0.18469211666155247,0.17686754119136766,0.1891761383285518,0.18833249161823243,0.18527090533629087,0.18221977124149655,0.18439497295100277,0.18088477555281293,0.18649346557074906
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,RandomForest,0.21205651179117502,0.2060827229738612,0.2026997655947233,0.20310405690189307,0.20304167730655923,0.2038398849218776,0.20692044177855395,0.20749668254115947,0.2033084260260111
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,AdaBoost,0.1000035913243284,0.10307585651084512,0.09708749478454981,0.09708749478454981,0.09708749478454981,0.09708749478454981,0.09708749478454981,0.10004017929740956,0.09708749478454981
abalone,'Length',4177.0,0.1403,0.0373,0.075,0.815,0.5229,0.54,0.1202,-0.6347,0.0419,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,SVC,0.19375333324531635,0.1899510765217141,0.18971322262988122,0.18968931687301765,0.18968931687301765,0.19025838992991972,0.18891796512772163,0.19212606722680536,0.19037977816569324
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,DecisionTree,0.1991742716886182,0.19837769270962805,0.19221432806791297,0.19289637621066294,0.19221432806791297,0.19221432806791297,0.19572976946955,0.1976938869205755,0.1949702034661002
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,LogisticRegression,0.20799518469395467,0.20403444361309808,0.20883537855016493,0.20907652200429175,0.20909703202464724,0.20914929661811396,0.20993329299922847,0.2057290215133866,0.21034111503365313
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,KNN,0.19189660583642437,0.1909671984904921,0.1895730372846665,0.1908381954236044,0.1886936742844075,0.18866164222731274,0.18793465918486224,0.18927477952417443,0.1932406632932892
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,RandomForest,0.20697403242463466,0.20370033246083377,0.20687864524182553,0.20678642385646917,0.20633269944047222,0.20653699687158658,0.20408450370486447,0.20741348491576003,0.20732625588403028
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,AdaBoost,0.10641192709175204,0.10517297701750714,0.103589100147335,0.103589100147335,0.103589100147335,0.103589100147335,0.103589100147335,0.10640633915243945,0.103589100147335
abalone,'Length',4177.0,0.0982,0.0356,0.075,0.815,0.524,0.545,0.1205,-0.6236,0.035,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5182,0.0052,SVC,0.20441110197476195,0.20092111849242633,0.20468599438297808,0.20486072806394426,0.20486072806394426,0.2040786028830862,0.2048829438879825,0.20265397919465505,0.20475694844980633
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,DecisionTree,0.2124718156049878,0.20568906766544054,0.20794531309203243,0.20794531309203243,0.20794531309203243,0.20794531309203243,0.21074931096744637,0.19616730903559151,0.21116315158282004
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,LogisticRegression,0.21756054152234713,0.21877821659270327,0.21619069345138975,0.21834431053770798,0.2165556256090023,0.21642336271200407,0.21810722582521333,0.21707724962006275,0.21863239814028648
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,KNN,0.191265286670753,0.19107927671807337,0.18515855251734809,0.19229260902062026,0.18701443898288597,0.189642237618231,0.1961819088943842,0.1894488678996545,0.19216461301188736
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,RandomForest,0.21716765135463884,0.21347017682548675,0.21500105227696745,0.2145318061477922,0.21453385460319999,0.21484161387343306,0.2153380323866829,0.21520005582329862,0.21567462033987866
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,AdaBoost,0.1061304771287459,0.10860888925020963,0.10033555556135525,0.10033555556135525,0.10033555556135525,0.10033555556135525,0.10067858487846182,0.10584440449775114,0.10040996748591142
abalone,'Length',4177.0,0.0553,0.0335,0.075,0.8,0.5238,0.545,0.12,-0.6377,0.0437,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5137,0.0056,SVC,0.21192117683613387,0.2112507160566975,0.212590422077587,0.21307161460527407,0.21307161460527407,0.21307161460527407,0.21380445231841538,0.2096406372090172,0.2137126637835486
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,DecisionTree,0.43904748192835197,0.43786410225635314,0.43852923916561304,0.4395808262324142,0.43564451646302094,0.43677547801229333,0.43635406275248295,0.4319415231294804,0.4344360746896474
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,LogisticRegression,0.5077977584666594,0.5061504176975162,0.5080911957232601,0.5089757689404204,0.5093091379174577,0.5090714978825243,0.5064157032681982,0.5070493626742812,0.5083424085816441
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,KNN,0.4597640772118363,0.45448256322517755,0.458704817642975,0.4574695941167708,0.4562796411698994,0.45488938088090025,0.45851488224861464,0.4557309907601396,0.4556217739941491
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,RandomForest,0.47436630744729225,0.4748516203579296,0.47702331751428756,0.4769212114359368,0.4759450337168142,0.4756025243173756,0.47512410340317224,0.4683976214726034,0.47417217543357515
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,SVC,0.5048127499109879,0.5029672634523321,0.5055475134393264,0.5051848362410978,0.5059331159880014,0.5066599325508647,0.5025624319976043,0.5029973631714952,0.5071151407024648
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,DecisionTree,0.4387287609659185,0.4308407884899362,0.4372454159177517,0.44198641653908466,0.44161023610037636,0.43677961882718586,0.440081587094829,0.43949782314370855,0.43877929997128495
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,LogisticRegression,0.5125952068436394,0.5099833795427051,0.5125478036178742,0.5129306624215438,0.5114091021619235,0.5130046437056156,0.5121086478598473,0.5113703160090581,0.5140522127299924
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,KNN,0.46271035333939137,0.457091810296134,0.4590665513478439,0.4615863450236256,0.45923215390127253,0.46105652883892223,0.4657492709163606,0.4587497797003187,0.4606991260764352
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,RandomForest,0.4764233497305316,0.47667583631524413,0.4790850398244113,0.4790913914965188,0.4791855768515106,0.481053272947366,0.47931312615650334,0.4811472021976738,0.4792552324271748
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,AdaBoost,0.059866763602381766,0.057435836128415775,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,SVC,0.509209003424192,0.5066618374849594,0.5058217106573473,0.5073372080690275,0.5072977760945115,0.5082547676833882,0.5075296639130686,0.506716425639495,0.5078153850061119
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,DecisionTree,0.4372434109429805,0.4339320259026179,0.4356842815821943,0.43736941275649566,0.4409411916419586,0.43733994687335564,0.4314383134360873,0.4298893538371339,0.4379778462728971
