name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20750680983967312,0.2057685347752651,0.21041472745478396,0.20072649837159193
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2234628715409872,0.218303309484582,0.22478651860512244,0.2163096134442467
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1992572389743996,0.19667926381938725,0.19552576817855175,0.19708317491893862
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2170922131814739,0.2138023604813264,0.2155856546851576,0.21094110902629254
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4106,0.3753,1.2503,0.0012,0.664,1.0942,1.2289,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2073576559783502,0.20392192518295682,0.2111891752439252,0.20251936312834545
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21195348408200992,0.21215065998511634,0.21245885492020908,0.2118798295656098
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22709128943889698,0.22540407310081428,0.22834884900249197,0.2263578872229767
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1888977422604173,0.1882871521457147,0.18665233838747858,0.19602116220580584
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21695839092432156,0.2163618432294901,0.2173851749623386,0.2183277966143118
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3486,0.3675,1.1751,0.0011,0.6651,1.096,1.9587,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2117227400586628,0.21147839307741728,0.20596987615225099,0.21037767112624264
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2101918458032331,0.2138943785315984,0.21077356359715765,0.21572639254196688
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22227589767355216,0.21782144508200474,0.21828427633969805,0.215939045452942
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19646324419714273,0.19547135034547086,0.19190735019053357,0.19770182558709148
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2182445570898745,0.22605521396087275,0.22119663626274116,0.2229618189148829
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3021,0.3585,1.1484,0.001,0.6658,1.097,11.265,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2059058204629748,0.2012831432928241,0.20315525311339663,0.2018123687408259
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2101868101051116,0.21031491726126786,0.21092155509601698,0.20857015721403094
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2210152737715582,0.21900042582074034,0.21955367908074042,0.22084138841602968
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19425184032611043,0.19120785555596723,0.19365723765166254,0.19192216370318996
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21731135445051294,0.21957756054364078,0.21937072077250788,0.22062804381347323
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2521,0.3691,1.2111,0.001,0.6647,1.0954,1.5765,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2090453333708377,0.2085426332880601,0.2100488713684656,0.21064651086502378
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21382698279895457,0.21835257989640514,0.2141479298688761,0.21817671544633446
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22125908537784839,0.22172192789526388,0.22146370207647487,0.2217756922056569
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1935962879843982,0.19268042489741047,0.1971163115771763,0.19809432461281512
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22335491423613063,0.22429324539039214,0.224399911875005,0.22416235407832633
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2035,0.364,1.1873,0.0009,0.6652,1.0961,0.9526,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21086794242411966,0.2117281956347782,0.2095768057718742,0.2170509483818598
abalone,'Sex',4177.0,0.1456,0.3718,1.2009,0.0008,0.6646,1.0953,2.0376,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20412875517068108,0.20637836657201183,0.2040683616209321,0.20455220457847734
