name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,AdaBoost,0.10524963800007824,0.09846203657123938,0.095370222720219,0.095370222720219,0.095370222720219,0.095370222720219,0.09352134224922144,0.10340075752908068,0.095370222720219
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,SVC,0.17663659503111856,0.16295725041199913,0.17138261462245008,0.17135615222596867,0.1708298416928294,0.1713636011940557,0.16937170928338527,0.1718870978830862,0.16916875196011877
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,DecisionTree,0.17861771530242077,0.17068536421078784,0.15396909951258497,0.15947526596476683,0.15912236474757252,0.15912236474757252,0.16163612690701512,0.17226878401111723,0.15947526596476683
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,LogisticRegression,0.17913739433638926,0.1596761196512851,0.18148720768387486,0.18115275018243604,0.18122043399273016,0.1808905219919922,0.18096453123459222,0.17374223183174844,0.18159280118883533
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,KNN,0.16742025860825327,0.16002765755111364,0.16024237057744023,0.1610279365713686,0.1653679901806145,0.16294159607654918,0.17652694110350192,0.16610160287662745,0.16610952685987027
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,RandomForest,0.17182733139930123,0.17116937077316652,0.1688081234460495,0.16856935874247916,0.16863981286130342,0.16829690728538096,0.17473332718291512,0.1786746584717009,0.168795433423365
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,AdaBoost,0.08902986028153353,0.09105601690938547,0.08676208645571472,0.08676208645571472,0.08676208645571472,0.08676208645571472,0.08676208645571472,0.08902986028153353,0.08676208645571472
abalone,'Length',4177.0,0.3895,0.0506,0.075,0.815,0.5232,0.545,0.121,-0.6616,0.0751,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.507,0.0057,SVC,0.16319736121658154,0.1605283622287694,0.15823609288092094,0.15913331306744696,0.15922301791905227,0.1582273022040625,0.15734450672938793,0.1656270595067671,0.15823609288092094
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,DecisionTree,0.18268531142277797,0.1915136745945839,0.17907915094202012,0.18094651096592526,0.17966732161364957,0.17966732161364957,0.17970492863677334,0.18677093657427654,0.1787440558499378
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,LogisticRegression,0.18853816761136916,0.17863422986022937,0.19120965246367483,0.19078532876862872,0.19144407646913064,0.1917596009682452,0.19304225839252473,0.18518551093857274,0.19343747832630992
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,KNN,0.16715131723723714,0.16862951711456628,0.161891608066888,0.1620284190336506,0.16424486842028968,0.16509499142723336,0.17518702873092215,0.17375494150554005,0.1596354431493461
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,RandomForest,0.1973480520852522,0.1933200691710799,0.19437587620476182,0.19393536782044335,0.19398025681746978,0.19370333662313405,0.19592034381557313,0.196083446227045,0.19454899647852622
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,AdaBoost,0.08937024816877778,0.09635848847252984,0.10001324628283494,0.10148210975700508,0.1004187320916084,0.1004187320916084,0.10962501851227464,0.08937024816877778,0.10001324628283494
abalone,'Length',4177.0,0.3476,0.0473,0.075,0.815,0.5211,0.54,0.1211,-0.6123,0.0369,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0058,SVC,0.18434044018498813,0.1757949324132323,0.17418588183850406,0.17361237344408836,0.1740564480447377,0.1740564480447377,0.17511258683422373,0.18051103172934527,0.1742252715464554
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,DecisionTree,0.18527335046436794,0.18636679435381687,0.18126858877465213,0.18126858877465213,0.18129728984374488,0.18126858877465213,0.18122106259621087,0.18047660096980095,0.18192610622849303
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,LogisticRegression,0.18592353991568145,0.1673570146200094,0.1861654410898042,0.187073323642938,0.1869487755918305,0.1864883261722677,0.18664622279442725,0.17949639058666414,0.1843330363417103
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,KNN,0.17486779476690106,0.17561705859100832,0.17492323543460633,0.1706324673907072,0.17295101349235725,0.17073632483434106,0.16901276200569246,0.1722209225376865,0.17398370655804551
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,RandomForest,0.1931449709781659,0.17939739006442745,0.18982696509104918,0.18919786387740284,0.18943181708838072,0.18939995579028196,0.1891991085980475,0.1888480549624531,0.1891719936332623
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,AdaBoost,0.11649017946460319,0.0972100603266453,0.12004792593054718,0.12004792593054718,0.12004792593054718,0.12004792593054718,0.11837183043906215,0.08226029074151998,0.11749917217071508
abalone,'Length',4177.0,0.2954,0.0452,0.075,0.815,0.5244,0.545,0.1202,-0.6187,0.071,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5138,0.0052,SVC,0.18690673913184624,0.17198204542492754,0.18418281447949775,0.18387386903271286,0.18418281447949775,0.18353973091564302,0.18321803451934965,0.18458037509799086,0.18432692839895543
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,DecisionTree,0.20479551883618094,0.20660549633059427,0.17553666918061403,0.17553666918061403,0.1753064133340007,0.17642089933367594,0.17965603146866022,0.18547686769538183,0.17570492200028576
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,LogisticRegression,0.19912269417074394,0.18225389747137632,0.19724124660554285,0.1969561880474581,0.19629155343424734,0.1955797422960564,0.19614334471827732,0.19390513548314586,0.19667505692336454
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,KNN,0.18692346164363585,0.17870748239451523,0.18373948083777614,0.1849766190637953,0.18528220319307398,0.19084075864252095,0.1842395557153161,0.17915940227085433,0.18655654997501359
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,RandomForest,0.2039753997437424,0.19664541475693514,0.19549152565510985,0.19548884787655352,0.19581694350617992,0.19417964796538598,0.19861640633944164,0.192231336502013,0.19543731884540644
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,AdaBoost,0.09630184290288901,0.0908086714644224,0.10251166243140232,0.10251166243140232,0.10251166243140232,0.10276791071769997,0.10235570477619214,0.09658664581927087,0.10276791071769997
abalone,'Length',4177.0,0.2588,0.0426,0.075,0.815,0.5245,0.545,0.12,-0.6481,0.091,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0053,SVC,0.19303240816050685,0.18582299962812596,0.18377706397227642,0.18408339434491328,0.1843236380680429,0.18491378214201065,0.18516645841699406,0.19315572161704664,0.18462996844067972
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,DecisionTree,0.1960942082167734,0.20615823798111574,0.18686225836158446,0.18813559894766924,0.18686225836158446,0.187480390355083,0.18725671389576576,0.19810701237411715,0.18799386695174022
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,LogisticRegression,0.20004281788693218,0.19284457609183622,0.20201302772151447,0.2024351115920323,0.20249724457995982,0.2011970983451974,0.20198990256420302,0.19834230522584428,0.2023789050513645
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,KNN,0.18506160493350918,0.18131988138868932,0.18504932901551646,0.18596921192321855,0.18279882704718498,0.18621250137777262,0.1862289883771261,0.17783981838586793,0.18308149278370062
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,RandomForest,0.1997717539405282,0.2014233202231866,0.19701495295615873,0.19796758698241726,0.19791132728561425,0.1974316699797311,0.20150430727209068,0.20002729882112122,0.19792487900453082
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,AdaBoost,0.09853111477235059,0.10463189215650442,0.10288963726746293,0.10296770014408782,0.10288963726746293,0.10288963726746293,0.10295515646684567,0.09842720660005393,0.10296770014408782
abalone,'Length',4177.0,0.204,0.0397,0.075,0.815,0.5246,0.545,0.1201,-0.6597,0.0977,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5079,0.0056,SVC,0.19469435164274565,0.1874051134478968,0.19140195412874106,0.19129588643850526,0.1915645797248411,0.19150533075844994,0.19139249858993768,0.18960902256332735,0.1898259137486193
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,DecisionTree,0.2006520687748023,0.19688337235756972,0.1966724930870554,0.1966724930870554,0.1966724930870554,0.1966724930870554,0.19752152952522556,0.1884228747802435,0.1966724930870554
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,LogisticRegression,0.19967573895120647,0.20003507273765503,0.20717444817561792,0.20842194211898754,0.2070702111030533,0.2068336666980075,0.20740138751025455,0.1968237364266997,0.20686156043405834
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,KNN,0.19168913446647928,0.18045066643739008,0.18547472278954868,0.18289151693866676,0.1874469527858928,0.1877577724999518,0.19760654406069317,0.17989099416667717,0.18713134525608735
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,RandomForest,0.2057782671256883,0.20490704519705633,0.20547525074275425,0.2057389594026442,0.20608293941463596,0.20737296607223926,0.20823193352200825,0.20493375624998564,0.20716641760374901
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,AdaBoost,0.09972100663033852,0.09509777628605143,0.09466198289065665,0.09466198289065665,0.09466198289065665,0.09466198289065665,0.09466198289065665,0.09950876534627957,0.09466198289065665
abalone,'Length',4177.0,0.1539,0.0376,0.075,0.815,0.524,0.545,0.1202,-0.6569,0.0725,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.0055,SVC,0.19031713484862686,0.19116202947730881,0.19571515438166717,0.1961250062281601,0.1960616630205208,0.19558370970237512,0.1962407735479843,0.19192223547311207,0.1960616630205208
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,DecisionTree,0.20669212171151274,0.20618848820480926,0.2079329535371645,0.2079329535371645,0.2079329535371645,0.2079329535371645,0.20712854067439057,0.20685382237182165,0.2079329535371645
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,LogisticRegression,0.20484955722862286,0.20787579186090446,0.21119375415088174,0.21068684820533545,0.2107236250068292,0.21189143569176805,0.20869686172816865,0.2027907618760893,0.2125290837830744
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,KNN,0.18528681306592987,0.18547755156212445,0.18030918065121476,0.18176324462607554,0.1799291749907662,0.1857313809499354,0.18432970301909374,0.18865498368105438,0.18088135242749637
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,RandomForest,0.20968968566366528,0.20966993428550224,0.20969619171227388,0.20969619171227388,0.20969619171227388,0.21043659794872865,0.2136774965349485,0.21257656477955045,0.20947880299496935
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,AdaBoost,0.11636450780015832,0.11019757364872024,0.09900637783008359,0.09900637783008359,0.09900637783008359,0.1010974931065005,0.09900637783008359,0.11635236440733718,0.09900637783008359
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5239,0.545,0.1197,-0.6375,0.0795,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0052,SVC,0.19611869737459786,0.19509416109817035,0.19943931790630076,0.19943931790630076,0.19943931790630076,0.1994764252606891,0.19840955481799094,0.19842549666196668,0.19943931790630076
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,DecisionTree,0.20813928136391796,0.20828882298030324,0.20920573563360498,0.20920573563360498,0.20920573563360498,0.20920573563360498,0.2108931937515961,0.20635807499299796,0.2094309620357281
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,LogisticRegression,0.21224746061438457,0.20970815266159037,0.21328951194138582,0.2139004000524842,0.2136019138946522,0.21390542300188237,0.21242847518929717,0.21212416774459433,0.2135483710909611
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,KNN,0.19505726549003055,0.19367178781093936,0.19483698580964853,0.19646332914743236,0.19497376190772,0.1989845088918109,0.19316668105129609,0.19193424493854733,0.19373923333051635
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,RandomForest,0.21605269931552706,0.2107161088010877,0.2119165898728837,0.21167501161779081,0.21186478655569876,0.21231683811624846,0.21668727970548296,0.21449441332526686,0.21236038798600876
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,AdaBoost,0.10365775025570446,0.11611002345607019,0.10373025968403579,0.10373025968403579,0.10373025968403579,0.10373025968403579,0.10373025968403579,0.10489133423959404,0.10373025968403579
abalone,'Length',4177.0,0.0498,0.0338,0.075,0.815,0.5247,0.545,0.1201,-0.6457,0.08,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0054,SVC,0.2021996339030442,0.2034885741148996,0.20130359094597525,0.2012982007623185,0.20130359094597525,0.20239687702101605,0.2015843859774947,0.2021212108694736,0.2012982007623185
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,DecisionTree,0.44249109693759275,0.437847713854955,0.44298104129710786,0.43797812667221425,0.4423424702147115,0.4397823967206591,0.4326813110927081,0.4316168617070201,0.4374234155041482
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,LogisticRegression,0.5142837379895782,0.5092601111790189,0.5118285867384404,0.5139700254572201,0.5139588957703753,0.5127684944008841,0.5140643424255348,0.5097402013164184,0.5133802285830772
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,KNN,0.4615478027338234,0.4602016203213145,0.46177157830131255,0.46129742523049844,0.46035897713074647,0.46173677967118637,0.46478181096858084,0.46056363950307144,0.46069913761658915
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,RandomForest,0.4765452632564107,0.4736192694218553,0.4770905681629812,0.4794768128179857,0.47629164287059134,0.4790815051630707,0.47343577856202324,0.476033281096306,0.47662542376030037
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,SVC,0.5040514729562147,0.5042589042550842,0.5050410655813399,0.5058865249630959,0.5056355760758096,0.5056086465738255,0.5039610274247139,0.5043261155517602,0.5054875541126781
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,DecisionTree,0.4411954165642589,0.4424512627162643,0.44979926092249395,0.4456791684328395,0.45372931343488626,0.4509297078011124,0.44078271311913847,0.4434857774634744,0.45159732792281515
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,LogisticRegression,0.5105684112972171,0.5064929884615296,0.5096314868388708,0.5114277383286122,0.5120423523293272,0.5131818131879058,0.5096807386553897,0.5076882398505029,0.5132283988655884
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,KNN,0.4691549849558305,0.46634491144988477,0.46662408199188615,0.46801132917134425,0.4694949572142189,0.4690228862151828,0.470226976244725,0.46652650189925426,0.4695600619257228
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,RandomForest,0.47800032701340367,0.47318588002723655,0.4778166055920482,0.4793267783658731,0.4803142903231339,0.47822358918584973,0.47274665674623273,0.47684643006323874,0.478669348600828
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,SVC,0.5102352994436917,0.5057993858130088,0.5092500718365549,0.509522511146895,0.5092602397344861,0.5092144158985643,0.511707062894343,0.5048121911164765,0.5097886610220715
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,DecisionTree,0.4436116773509148,0.4450472071682914,0.44405009783659344,0.44108032781437323,0.43598527743295756,0.4374453685731918,0.44005567071449286,0.43912221413540686,0.4431851985719313
