name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20999630097892333,0.2124664222459913,0.20889034482336832,0.21534152838651888
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2089916391500936,0.21472955370785277,0.20746345666463303,0.21517530654530134
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22558913145995138,0.22743671716667407,0.22287680921514322,0.22869841931242585
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19323587592057723,0.19040525350787102,0.19768462638263695,0.19169436792956634
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22280262127064687,0.22752538914391807,0.22262295549336736,0.22444967241891267
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4032,0.3686,1.1904,0.0012,0.665,1.0957,1.4604,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20270176783168786,0.20416630754773407,0.2024054505130955,0.2079081831096846
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.214456252895083,0.21251881163882275,0.21098157257704583,0.20963898377962403
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22556809168153003,0.22684949267852975,0.22499129223160896,0.22419478803697548
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19135789139364037,0.18997729838432936,0.19061692257060375,0.194891796303896
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2230825381497443,0.2213874457035856,0.221613108520996,0.22063810061584774
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3608,0.3693,1.2325,0.0011,0.6645,1.095,1.7284,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2106204959206151,0.21306365301819932,0.20970153437801156,0.206610221452256
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20490017785287473,0.20451482893223352,0.20494387436581024,0.20821099374683785
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2270741479191626,0.22569403474124514,0.22546585770442568,0.22364248387772823
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1936758926176913,0.19611148691460523,0.1987014675352402,0.19597242573906776
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21587885873843332,0.21463960548461897,0.2149479281177916,0.21585025842660718
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2973,0.3687,1.213,0.001,0.6647,1.0954,1.5885,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21100425313187643,0.21105819920584123,0.2105066143845275,0.20807254944366047
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21055903956145097,0.2121400908686344,0.21163973996074836,0.21240931877869434
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22557245152638683,0.22287193785286877,0.22403319845857883,0.221960729867751
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19058761484431905,0.1899998002390008,0.19091640385373107,0.19172230927971
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2158471532914965,0.21382275644614618,0.21687999133728153,0.21530894974201076
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2583,0.3696,1.1902,0.001,0.6649,1.0956,11.3898,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2139676807708162,0.21199540573170114,0.2153432995305187,0.21361673335389597
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2156872872789697,0.2147842327961566,0.2103688307344817,0.21540636222753054
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22425077984681566,0.2247687788222446,0.22588522198774133,0.22541330921691863
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19390376199673054,0.1918452306523873,0.19843364615402426,0.19710240394442272
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22665000981381006,0.22377356418410388,0.22725425147218634,0.2250780541608115
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1961,0.369,1.1948,0.0009,0.6649,1.0957,1.9216,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21425598449007982,0.21151060314814626,0.21587944267823836,0.21130580485835415
abalone,'Sex',4177.0,0.1468,0.3634,1.1677,0.0008,0.6654,1.0965,11.3176,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21494280369347646,0.2132766795454374,0.21575500425849445,0.21434298635527343
