name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,AdaBoost,0.08581581470080338,0.096817485500081,0.09774907551124298,0.09774907551124298,0.09774907551124298,0.09774907551124298,0.10114976320374269,0.08451551907709046,0.09774907551124298
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,SVC,0.17651456503465324,0.16270225793124954,0.17074043045397092,0.17104034689556946,0.17091655267690992,0.17146300982497797,0.17287700723747512,0.17691179969370144,0.17288213292401716
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,DecisionTree,0.18422063392200455,0.18542118038904967,0.17632123582324805,0.17632237042119578,0.18011224984510507,0.18011529717937025,0.18553559331277367,0.17001919967306578,0.18011529717937025
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,LogisticRegression,0.17149557322182982,0.1628827970270753,0.18255978232518516,0.1823540393004267,0.18317522953076007,0.18337233635475467,0.18304511415529434,0.17303786091023707,0.18305933553266748
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,KNN,0.18071975915600236,0.1814537700451628,0.18589528834723548,0.18122884701943792,0.17799502271337636,0.17946480183518063,0.1749823626110985,0.1789110936140492,0.17902481737378537
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,RandomForest,0.18954339434215633,0.18568703495708508,0.19202860803383198,0.19242408052445603,0.1934346216088044,0.19320195014221914,0.18834816586352654,0.1814716855934061,0.1934797446949972
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,AdaBoost,0.08628203906462302,0.08991998386878458,0.09017309061545958,0.09017309061545958,0.09017309061545958,0.09017309061545958,0.09017309061545958,0.08628203906462302,0.09017309061545958
abalone,'Length',4177.0,0.4022,0.0525,0.075,0.815,0.5242,0.54,0.1198,-0.6108,0.0505,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5083,0.0056,SVC,0.1791516940686203,0.16613137087826035,0.17900882751638153,0.17923421428152359,0.17646448585905278,0.17690248216641624,0.17545543463670385,0.17893244164614952,0.17689280030635268
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,DecisionTree,0.17191897378961848,0.18365347782299682,0.17581355961414966,0.17626741131823181,0.17581355961414966,0.17626741131823181,0.1733909396190374,0.1675054979174439,0.17624581873341877
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,LogisticRegression,0.1789916120981,0.16780778731672163,0.17942521354050922,0.17853382702992465,0.17867522709419872,0.17953067944222978,0.17873127965742094,0.1822911634567982,0.17800051345689036
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,KNN,0.1718840560996716,0.17525248826881196,0.17210337360638772,0.17297872297399014,0.17070719825371022,0.1736314216723825,0.1732723820231979,0.1758684021587238,0.16980886945764426
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,RandomForest,0.1873157096192154,0.18660126163419063,0.1830952979967053,0.18306227325830776,0.18323406811696533,0.18322683707874288,0.18486949171083594,0.18457360663957534,0.18328673584244343
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,AdaBoost,0.08625613303087383,0.0950391752226202,0.09298819823754476,0.09298819823754476,0.09298819823754476,0.09298819823754476,0.09298819823754476,0.08625613303087383,0.09298819823754476
abalone,'Length',4177.0,0.3392,0.0478,0.075,0.815,0.5241,0.54,0.1194,-0.6352,0.106,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5023,0.0055,SVC,0.17000289296412815,0.16338100955538068,0.17188929626946547,0.17165365056159176,0.17188929626946547,0.17165365056159176,0.17179628452468754,0.16877431165336676,0.17267607826747589
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,DecisionTree,0.1802551376885968,0.17854191830117705,0.18098252891220248,0.18098252891220248,0.18098252891220248,0.18098252891220248,0.1819766706134419,0.17658753516340847,0.18098252891220248
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,LogisticRegression,0.18642209773432344,0.17094760875571358,0.18411731470054726,0.1830980568973592,0.1831425227365688,0.184049688390775,0.1843032034133742,0.18084772722924067,0.18336307454920586
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,KNN,0.18162191796614646,0.1823742511772026,0.17491481433033967,0.1781399063089647,0.17972279078934297,0.18246512160679348,0.17813313805538122,0.1748369306205224,0.18295310232235018
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,RandomForest,0.1871600778157861,0.1778960061717243,0.18710057496435095,0.1862945913216493,0.18713540601582215,0.18717996738945328,0.19049812780244554,0.1803500580316461,0.1875769060486488
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,AdaBoost,0.11134554163108437,0.08839490743563354,0.10600331815687057,0.10600331815687057,0.10600455972690791,0.10588186024536188,0.10522541201243278,0.0931052536836712,0.10667055061072662
abalone,'Length',4177.0,0.3,0.0448,0.075,0.78,0.5248,0.545,0.1201,-0.6414,0.0524,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,0.0056,SVC,0.18027422109149754,0.16560636720718167,0.17286223939217968,0.17339731030048694,0.1733815266658258,0.17300451989304133,0.17531368909847914,0.17958164640365876,0.1738043483062394
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,DecisionTree,0.18925200892173155,0.19273512746784782,0.1877837250514298,0.18758251346804616,0.18758251346804616,0.18758251346804616,0.19030066662455614,0.18318712439887544,0.18783158031045802
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,LogisticRegression,0.20256637877185235,0.1938886189673198,0.19925087655873855,0.19881153050127118,0.19888478939101373,0.1985883668231951,0.20003636512528916,0.20018767267244264,0.1993127759423538
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,KNN,0.18234639620072254,0.18514279730038025,0.18373236608124355,0.1805215762466857,0.18199326155979512,0.18145743479891463,0.186403558510474,0.1787049895175828,0.18152020748821562
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,RandomForest,0.19674042936239175,0.19035099631072974,0.19614366264215785,0.1959374688082673,0.19611341312701536,0.1959374688082673,0.19729026435375902,0.19734646993977717,0.19576102856084326
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,AdaBoost,0.08135033862275665,0.0969534242191316,0.09585893473133929,0.09585893473133929,0.09585893473133929,0.09585893473133929,0.09585893473133929,0.08135033862275665,0.09585893473133929
abalone,'Length',4177.0,0.2499,0.0421,0.075,0.8,0.5239,0.545,0.1197,-0.6535,0.1195,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5107,0.0053,SVC,0.19228482566438404,0.18139492694927703,0.1874981936267493,0.18776695622538173,0.18721885072011588,0.1874981936267493,0.18865001538604692,0.1886398069783355,0.18785210501555094
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,DecisionTree,0.18637813357983557,0.19258997766471803,0.1964205907097155,0.1964205907097155,0.1964205907097155,0.1964205907097155,0.19811298159639312,0.1833376822269279,0.19553595472701893
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,LogisticRegression,0.19954526274643258,0.19470468140668076,0.2019657767276109,0.20047697467049996,0.19929147500802957,0.20051808525133513,0.201845939181054,0.19941301968540126,0.20017423773435733
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,KNN,0.17810978132457986,0.1828067347636562,0.17609698875220947,0.17993335707874183,0.17876741887583192,0.17966927243038336,0.1806992042900604,0.17959621603276377,0.18048783711959712
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,RandomForest,0.20511536573141523,0.2018101698594371,0.20545585081028606,0.20504050351408248,0.20527606886928002,0.20504050351408248,0.20584828840961816,0.20072842388556328,0.20605797124839376
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,AdaBoost,0.09196216833274803,0.09740798752050266,0.09807988665239946,0.09807988665239946,0.09807988665239946,0.09807988665239946,0.09807988665239946,0.09196216833274803,0.09807988665239946
abalone,'Length',4177.0,0.2035,0.0397,0.075,0.8,0.5235,0.545,0.12,-0.6322,0.057,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5143,0.0053,SVC,0.19352112692436513,0.18909275662704983,0.18998940365272154,0.19009165163651687,0.19052194024887742,0.19033031513288817,0.1903015895353088,0.1954789932524836,0.19002448145363615
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,DecisionTree,0.1945298328711968,0.18924994639759163,0.18342657228877893,0.18342657228877893,0.18342657228877893,0.18342657228877893,0.18549534786601077,0.1931019744925902,0.18342657228877893
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,LogisticRegression,0.205923595692248,0.2007211447993366,0.20372934245824723,0.20269057006112456,0.2038333751677975,0.20362361271967522,0.2050027825928709,0.20478551444888404,0.2053712343541178
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,KNN,0.1741122251618856,0.17268158776438966,0.17360945733148947,0.17190782857277243,0.1744452895381573,0.1754417389771446,0.18426195724748512,0.17714330962700678,0.1703394859631712
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,RandomForest,0.2028247459992426,0.1950269554990699,0.19751693644659693,0.19710694528299452,0.19710694528299452,0.1976254473337143,0.20088190688276183,0.199254735519452,0.19753834519179317
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,AdaBoost,0.11038669948816507,0.0904640440361842,0.10083184637605874,0.10083184637605874,0.10083184637605874,0.10083184637605874,0.10725128727155783,0.09467225034051525,0.10127857603512119
abalone,'Length',4177.0,0.1578,0.0375,0.075,0.815,0.5234,0.545,0.1208,-0.637,0.0511,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,SVC,0.19621746064722664,0.190347974395112,0.19497744381583304,0.19497744381583304,0.19497744381583304,0.19387894814495799,0.19448600077184164,0.19656718264558845,0.19444585864340472
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,DecisionTree,0.20612649508682584,0.19502493747727606,0.20201185311161707,0.20201185311161707,0.20201185311161707,0.20201185311161707,0.196146855464466,0.19994078657234127,0.20201185311161707
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,LogisticRegression,0.21223657941873791,0.21187323744254832,0.21328469855939253,0.21434761273326855,0.2141388794182517,0.21390422838203632,0.21354662614960843,0.20947833342307204,0.2144006739008987
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,KNN,0.19103083899060025,0.18678408211284542,0.1909752636857441,0.19133699817726033,0.18963668975598483,0.18738268248849776,0.19218007685580044,0.1910618287182893,0.18853554305805015
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,RandomForest,0.20594147933547202,0.20320195550289322,0.2082439219822121,0.20825473987955195,0.2076173996606761,0.20828000903528782,0.2073542312871665,0.21190852791208845,0.20764395837456986
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,AdaBoost,0.12484581277284626,0.10103112984286505,0.1009716213643461,0.1009716213643461,0.1009716213643461,0.1009716213643461,0.1009716213643461,0.12523150429228014,0.1009716213643461
abalone,'Length',4177.0,0.1034,0.0355,0.075,0.815,0.524,0.545,0.1201,-0.6495,0.0667,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5128,0.0055,SVC,0.2050221380901854,0.20034151680747042,0.2003508523174524,0.20107145876421348,0.20086572388080018,0.20107145876421348,0.19981262386223128,0.2039877600084529,0.20035639795879265
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,DecisionTree,0.20779666611872338,0.20631255420690514,0.2049436245699227,0.2049436245699227,0.2055575332935299,0.2055575332935299,0.2046835726507857,0.20739262593531868,0.2055575332935299
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,LogisticRegression,0.2185562492588544,0.21719451110490692,0.2187002226723764,0.21755543236905178,0.21886573560211134,0.21768631123269877,0.21947633346787637,0.21616857313526797,0.21812208916836448
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,KNN,0.18807776768278103,0.1876554755667043,0.19749671187438583,0.19701448260402593,0.1948637425169253,0.19771685460365301,0.19473712649950267,0.18910862114640908,0.19660621660081157
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,RandomForest,0.22043699683788326,0.21452271953866048,0.2151981008439946,0.2151981008439946,0.2149696215262596,0.21491033367197385,0.21594096133315133,0.21277730352556934,0.2149696215262596
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,AdaBoost,0.11045125556320466,0.10438856810578603,0.10475795086857426,0.10475795086857426,0.10475795086857426,0.10475795086857426,0.1051580508024838,0.1102790654863804,0.10475795086857426
abalone,'Length',4177.0,0.0524,0.0339,0.075,0.815,0.5239,0.545,0.1206,-0.6373,0.0575,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0054,SVC,0.2060611467939644,0.20623474016086246,0.20610045615848588,0.20565118875140814,0.20610045615848588,0.20614200274750627,0.2060343465580648,0.2054999617896777,0.20572168374766275
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,DecisionTree,0.4385624525547927,0.43600455890146766,0.4361227025557228,0.43541408270489296,0.43695574791390573,0.4392439660881491,0.4372571628657627,0.43207747352005,0.43646565892130607
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,LogisticRegression,0.515354146914925,0.5086354950901318,0.513345846003654,0.5144961889143441,0.5151122287444254,0.5147468892332253,0.5141780595099644,0.5079641171468354,0.515009965169013
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,KNN,0.46904803787855576,0.46033972355440306,0.4620549859547167,0.4626030472678526,0.4627263416576628,0.46180459585215894,0.4655431926300742,0.46221297981086806,0.46255665276535524
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,RandomForest,0.476697021081227,0.47380781337665834,0.48064516977619653,0.47831336436722144,0.4791918424602973,0.47344975610174433,0.4738058361574494,0.4720714865472707,0.4792862038988381
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.501,0.0654,1.0,206.0,52.8564,48.0,36.6557,0.9275,0.9011,25.0,51.0,0.0705,0.0705,0.0473,0.0473,0.0628,0.0628,4.8499,0.0027,SVC,0.5062017583937388,0.5021719100172691,0.5046275178702948,0.5064472628532259,0.5068968082859521,0.5060652641576653,0.5056645546135738,0.5006450003111175,0.5063824510887391
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,DecisionTree,0.4415747637560946,0.42848126385516366,0.44354980868380656,0.435734919493215,0.4402076084551947,0.4364242837508192,0.4268042861699593,0.42261775126595524,0.4383413367864189
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,LogisticRegression,0.5095270742334163,0.5078578872807231,0.5132932996305954,0.5137093878869601,0.5130556902559353,0.5131604803214344,0.5090877808365871,0.5087033462414506,0.512193696826849
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,KNN,0.46086316738824795,0.4527020214909975,0.45950678508023557,0.4573117884441988,0.46169368674051564,0.45925139048337665,0.4607951170154149,0.45362474416248005,0.4617378975293427
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,RandomForest,0.47638475034276145,0.47122915442184293,0.4807487307565884,0.47520976722026076,0.4770223524701349,0.4781728569734669,0.4764660538145373,0.4689842679726509,0.4762251007273286
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4457,0.0611,1.0,207.0,53.199,47.0,37.6958,0.9598,0.8815,25.0,51.0,0.1077,0.1077,0.075,0.075,0.0999,0.0999,4.8688,0.0026,SVC,0.5035028948557385,0.5002584531926164,0.5073986661769294,0.5059457499600488,0.5062576149110761,0.5056415249053217,0.5045576578912312,0.5009220564444444,0.5057691957161125
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,DecisionTree,0.4368054386022142,0.4376660833420721,0.4374123330237979,0.44130580100579886,0.4391290041269873,0.43756485879230983,0.4367930195905055,0.43566557592887273,0.4395169933267097
