name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20410626113389896,0.2066741271189965,0.20591050436675945,0.20678082506662443
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21262322738132533,0.21027809631814026,0.21077338523639694,0.21229535974224936
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22180908335829502,0.22574495910934184,0.22242152575101135,0.22349586428468274
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19972914592105678,0.1946475210154418,0.19893543914699624,0.19369716735227074
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21745465401011388,0.2155113625670685,0.22010037427131005,0.2182524398048049
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2425,0.365,1.1608,0.0009,0.6654,1.0964,1.1669,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20913055908139008,0.21164538334964128,0.21072557228313796,0.21140951362183313
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21436311110370865,0.2112735368267359,0.21069851355441893,0.2117794686257644
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2199562222464554,0.219907974272755,0.22207979572801737,0.2221590676879161
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1916168562898965,0.19518766229677792,0.18949242501061153,0.19083924625386942
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2203630968192819,0.21749200311704575,0.21965883942651848,0.2207537543612904
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2073,0.3664,1.1697,0.0009,0.6652,1.0962,11.3696,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2081125440267865,0.21097130400819636,0.21066213742644038,0.20869615158309807
abalone,'Sex',4177.0,0.1578,0.3655,1.1523,0.0009,0.6653,1.0963,1.9902,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20968491544391182,0.2107411053402481,0.20928837854159926,0.21042890690892113
