name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,SVC,0.18170558496544498,0.1750261063197928,0.1796496218676315,0.17922667941383758,0.17922667941383758,0.17951425528642712,0.1796180680170442,0.18140604504240398,0.17987262887354702
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,DecisionTree,0.2028034549450742,0.1965060500855956,0.18129378053917844,0.1843269216095122,0.1782673582026991,0.18129378053917844,0.18303958466881898,0.1871415601400886,0.18468303557663873
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,LogisticRegression,0.1896593946324162,0.18680476905988933,0.19487753925869872,0.19534623593039988,0.19679949887314563,0.1953404906679223,0.19691918742711045,0.18615305683204697,0.19635883274738206
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,KNN,0.1780107049742649,0.17819251293016408,0.17361332506756355,0.1804605853037257,0.17587996436899364,0.1703585521938328,0.1767945242602907,0.1663552756449272,0.17314939658731918
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,RandomForest,0.19798534533625278,0.20251666804328358,0.20043708989829429,0.20032774141387644,0.20008916224511486,0.20051292854052466,0.20150970752188596,0.19398730550046053,0.20012800912406403
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,AdaBoost,0.08091011144430695,0.09553714463030104,0.0913299315045548,0.09141299902183285,0.0913299315045548,0.0913299315045548,0.0913299315045548,0.08091011144430695,0.09141299902183285
abalone,'Length',4177.0,0.2926,0.0447,0.075,0.78,0.525,0.545,0.1189,-0.6841,0.1373,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4964,0.0055,SVC,0.1836136522696315,0.18537787602422873,0.18125499646716958,0.1809997018872546,0.18084974243983015,0.18091533063982007,0.18162126565910183,0.18109735608238384,0.18254014269778884
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,DecisionTree,0.18865880206151167,0.18272491129896234,0.17838507819438548,0.17838569775415647,0.17838569775415647,0.17796813091625796,0.1896176606878487,0.1844648023264608,0.17838507819438548
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,LogisticRegression,0.19516770936667113,0.19168214852706345,0.1928292545938218,0.1928292545938218,0.1928292545938218,0.19303874652277256,0.19343619689779226,0.19151703048477053,0.19284562622783294
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,KNN,0.18578840038680344,0.1828761280818969,0.18388134346178112,0.18780545229440543,0.1861818194018245,0.18443370964742328,0.17672437984847267,0.17961274503648386,0.18605256325641942
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,RandomForest,0.19606375154470862,0.19300065643522432,0.19315754861684248,0.1931520921970039,0.19380713748369158,0.1932703833790351,0.19478073136380553,0.19165385906763832,0.19369430272149896
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,AdaBoost,0.08279811762926723,0.104994013625516,0.09453464402911636,0.09453464402911636,0.09453464402911636,0.09453464402911636,0.09474806896679114,0.08279811762926723,0.09453464402911636
abalone,'Length',4177.0,0.2394,0.0412,0.13,0.8,0.524,0.545,0.1197,-0.6604,0.1052,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0056,SVC,0.1907248451041936,0.18700210828752795,0.18615838608675525,0.18716519467443374,0.1862749784443047,0.18615838608675525,0.1857305409646258,0.18936536079045244,0.1876278452958097
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,DecisionTree,0.199178203568851,0.19822572506675917,0.2082241257622466,0.2082241257622466,0.2082241257622466,0.2082241257622466,0.19958461484404874,0.18621198288072957,0.2071446983246375
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,LogisticRegression,0.20566100413719307,0.19561684455400635,0.21037090952529672,0.20870003599949194,0.2104931965655434,0.20993823574498138,0.20906558898387506,0.20279403052471512,0.2118647038826549
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,KNN,0.17969471084319222,0.19370653305543023,0.18317372327559467,0.18570424146219489,0.18247861419437605,0.1842513209069943,0.19155203247224867,0.18453949759790195,0.1843449801570205
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,RandomForest,0.21773209986609507,0.21297613055656928,0.2180960198331967,0.21804854376817032,0.2176575590460644,0.21791209085645558,0.21584239053880344,0.20837511456328509,0.21814558467387116
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,AdaBoost,0.07929921294332433,0.1043535742534981,0.09645327340945983,0.09645327340945983,0.09645327340945983,0.09645327340945983,0.09645327340945983,0.07929921294332433,0.09645327340945983
abalone,'Length',4177.0,0.1932,0.0392,0.075,0.815,0.5226,0.54,0.1201,-0.6145,0.0316,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5186,0.0056,SVC,0.2017637412643666,0.19951815092581682,0.20101707429498694,0.2010611861411391,0.20105131414616043,0.20101707429498694,0.20039116979107136,0.1970175645905968,0.20045700269241992
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,DecisionTree,0.1968889792536954,0.20359707220574647,0.1923756669444341,0.19250336415083788,0.1923756669444341,0.1923756669444341,0.19445655031080597,0.19338954128482028,0.1923756669444341
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,LogisticRegression,0.19792220053984577,0.1967955774278342,0.2012210175958553,0.20200923102368026,0.2018234743129691,0.19952134868435212,0.20185304720692263,0.1978245300182462,0.20128967984032273
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,KNN,0.19726730482054738,0.2007397168265123,0.1992566587113964,0.1997056215596903,0.1982184857685041,0.1975987406522347,0.19494128240546343,0.17944708297766865,0.19835025791512567
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,RandomForest,0.21086468375607784,0.21407839798449227,0.2057998058251369,0.20690455460358323,0.20621405639854123,0.20613731129716903,0.2102023434556476,0.20669890765876753,0.2060588679352342
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,AdaBoost,0.0940989618973108,0.1020096466067026,0.10079236585919321,0.10060420870231063,0.10079236585919321,0.10079236585919321,0.1006897580814895,0.09257463639070822,0.10079236585919321
abalone,'Length',4177.0,0.1525,0.0379,0.075,0.815,0.5241,0.545,0.1201,-0.6624,0.1011,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0054,SVC,0.19124417708293107,0.1919225558957305,0.19381026322849454,0.19381026322849454,0.19381026322849454,0.19363426564046632,0.19334673017656878,0.19040561330492428,0.19397795470950863
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,DecisionTree,0.1987259178406801,0.19781127037235163,0.19484520112459774,0.19484520112459774,0.19484520112459774,0.19484520112459774,0.19430902342746292,0.18918039687649302,0.19484520112459774
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,LogisticRegression,0.2067445246386676,0.2055533894829783,0.20658521687440673,0.20641549381199106,0.20699670276486754,0.20671004838548315,0.20821208088572765,0.20263852759727483,0.20599067626224402
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,KNN,0.18372174461030358,0.1813054931335625,0.18557401342894164,0.18482133230648592,0.18310109814633344,0.18776683149779333,0.18204239094410926,0.1750329931195652,0.18637469830132058
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,RandomForest,0.2094809232461311,0.20451847503664872,0.2022457559527709,0.20225318642960322,0.20225597879265672,0.2022457559527709,0.20422565642903698,0.20099061586768044,0.20355503302416736
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,AdaBoost,0.126716660571254,0.10243856185978932,0.11205577016502014,0.11205577016502014,0.11205577016502014,0.11205577016502014,0.11205577016502014,0.12722483086410408,0.10303171088511288
abalone,'Length',4177.0,0.1015,0.0357,0.075,0.815,0.5246,0.545,0.1198,-0.6375,0.076,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0054,SVC,0.19751777935577108,0.19632953183446622,0.19829020390638957,0.19829020390638957,0.19829020390638957,0.19829020390638957,0.19847675253336283,0.19917842439553937,0.19812656794344144
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,DecisionTree,0.21001607990774074,0.20620187199866477,0.2007735477058379,0.20292470862467724,0.2007735477058379,0.2007735477058379,0.20304766580291855,0.20792304088456168,0.2024402119054067
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,LogisticRegression,0.21227248518740346,0.21398748238577808,0.21661789290692463,0.21688006678262556,0.21640609679894157,0.21583087027783243,0.2168176612395214,0.20969099149955386,0.21681978006417768
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,KNN,0.1926291214557504,0.19082553021502713,0.19499027349882375,0.19474747788770894,0.19157494610981346,0.19520312065327422,0.18759667581065204,0.18803172499668602,0.19313736860486921
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,RandomForest,0.20996047536498202,0.209086394669101,0.20898246408985022,0.20971233717700002,0.20980693458784658,0.20867401401148475,0.21033501354033052,0.21211116454553394,0.20905617386390102
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,AdaBoost,0.11673940139361971,0.09333719430559048,0.09753766811101829,0.09753766811101829,0.09753766811101829,0.09753766811101829,0.09753766811101829,0.11059650766214472,0.09753766811101829
abalone,'Length',4177.0,0.0438,0.0336,0.075,0.815,0.5242,0.545,0.1203,-0.6437,0.0639,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,SVC,0.20247565927624955,0.203343685030701,0.20618229043676692,0.20597027744599028,0.20597027744599028,0.2060705336933059,0.2058078217780099,0.20289170629603817,0.20490488493913567
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,DecisionTree,0.4469185166421835,0.4407854491718295,0.44476412773501417,0.4421876670548233,0.43872375858171575,0.4407845249507959,0.4394477356468589,0.4324173169519845,0.43992245616297454
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,LogisticRegression,0.5124504133700274,0.50707068294198,0.512117315484522,0.5092743628414764,0.5098132992120752,0.5102659638645233,0.5111206579454174,0.5071404307677628,0.5098087944596654
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,KNN,0.45913985728919104,0.46391353548756137,0.4632559223011138,0.4640791507465363,0.46356531604520296,0.46155860834491014,0.46295918320816853,0.46338707241110133,0.46152834704547074
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,RandomForest,0.47434342039546323,0.4754862365188467,0.480466268279859,0.4783492921751925,0.47468205830734533,0.4782933669611337,0.4697973931737829,0.4735770624501197,0.4795141578045893
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.501,0.0661,1.0,207.0,53.9045,48.0,37.6844,0.8951,0.6999,26.0,52.0,0.0714,0.0714,0.0476,0.0476,0.0638,0.0638,4.8748,0.0027,SVC,0.512567920048292,0.5053968637884797,0.5087133577014192,0.5092769000886009,0.5089222077494977,0.509236947500338,0.5119030077232285,0.5057453529394011,0.5099680321759468
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,DecisionTree,0.4371491565651026,0.4344927408678091,0.43072002908097207,0.4356322425013067,0.43551596006089754,0.43510011811609517,0.4418381460355862,0.43637116453832314,0.4339222785617809
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,LogisticRegression,0.5099418153473649,0.5060184790670897,0.5059702028111611,0.5099793132313091,0.5114822442027597,0.5104892665927548,0.5099384163028499,0.5056836444531738,0.511807090980103
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,KNN,0.46699886593865964,0.462664858469647,0.46441198419526986,0.4645764177137476,0.4638152528218489,0.4642215077681647,0.46773139530926044,0.46078228735616344,0.4639656416747505
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,RandomForest,0.47827645279778175,0.48202745693483917,0.4767749289992528,0.48030608161289995,0.48201176302805715,0.47860754584046744,0.4765257321324988,0.4720780952589742,0.4773522696641504
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4549,0.0631,1.0,207.0,53.1422,47.0,37.47,0.9572,0.9827,25.0,52.0,0.0272,0.0272,0.0211,0.0211,0.0283,0.0283,4.8658,0.0025,SVC,0.5087377510313887,0.5043915817728627,0.5070625411715382,0.5076468481160201,0.5076362620815927,0.5071838225225032,0.5060412814454727,0.5048300993232216,0.5066702718094238
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,DecisionTree,0.44090106512440524,0.44389576064530184,0.44059793217027665,0.43772923385305695,0.441018607575994,0.4439402174597072,0.43776273265171944,0.4440687922685391,0.43781752009081887
