name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,AdaBoost,0.07739905694619861,0.08322600189231376,0.09543563254925214,0.09543563254925214,0.09543563254925214,0.09541685192409032,0.09586022409597393,0.07739905694619861,0.09541685192409032
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,SVC,0.17270722141343037,0.15605386177040634,0.16224168717131301,0.16279350455488634,0.16229332786247624,0.16434980465701604,0.16198613960347558,0.1738329393561588,0.16364477074007894
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,DecisionTree,0.17751007696833193,0.17867881700485932,0.17086577873098296,0.17560540058474194,0.1708868471689593,0.17114220659183943,0.17543136097345563,0.18830658394320116,0.17114220659183943
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,LogisticRegression,0.1853845023061864,0.17771269717074828,0.18191850265319648,0.18235447287911521,0.18218549409870433,0.1821796262044123,0.1821460490588449,0.17828660741009278,0.17992423681026226
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,KNN,0.1628815973119232,0.15638605273709363,0.16496100807579206,0.16879060393355655,0.16299690966365493,0.1669310893238503,0.16994250198063893,0.16129879643288914,0.16319234258913828
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,RandomForest,0.18759751199254726,0.1756677891420414,0.17740422409669276,0.176716846924905,0.17755827861961165,0.1775430724562178,0.18751686872180348,0.18382895324156723,0.17746659177392654
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,AdaBoost,0.0796983764502692,0.08969420046406085,0.1098142140287825,0.10882232344879122,0.1098142140287825,0.1098142140287825,0.10879931985350783,0.0792651240087065,0.1098142140287825
abalone,'Length',4177.0,0.3895,0.051,0.11,0.78,0.5236,0.54,0.1214,-0.6428,0.0014,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0057,SVC,0.17989346193890113,0.1569162482150638,0.17111330099581185,0.17112735251700545,0.17075557295821767,0.17111330099581185,0.16997855108257792,0.1740910937409812,0.1698655851420919
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,DecisionTree,0.17974758784648584,0.18110655349733856,0.1729932080084142,0.17300215905819222,0.171839280041342,0.17205155900458596,0.17473855202807778,0.1753461488580521,0.171626602349677
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,LogisticRegression,0.18954538742028584,0.15818583197944636,0.1879461955505104,0.18692456875112873,0.18596050646688478,0.1869826509242356,0.18740116470159424,0.18337512125810504,0.18716391353642542
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,KNN,0.17395600754110777,0.16796523487185006,0.17964397157263812,0.17583440432029518,0.1739370810732316,0.17106317156902687,0.18002705516801684,0.17692326366485414,0.17197273324031442
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,RandomForest,0.1929699669184688,0.17945927828611402,0.18528536484610733,0.18526252330218446,0.18469206141564803,0.1851250621793282,0.18459109388488754,0.19036569337250592,0.18556993756989515
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,AdaBoost,0.0866090351364305,0.09122607341967667,0.10038114778467766,0.10038114778467766,0.09887069779621654,0.09889103051609047,0.09478898193398674,0.0866090351364305,0.09887069779621654
abalone,'Length',4177.0,0.3447,0.0479,0.075,0.78,0.5245,0.545,0.1208,-0.6432,0.0405,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5127,0.0056,SVC,0.17881089415848725,0.1636877747576806,0.171715360712173,0.1713850645145621,0.1714178990125052,0.17119626599993226,0.17067771418805544,0.1764652597142792,0.1719516509880009
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,DecisionTree,0.18517099566065734,0.1919556218594901,0.17962352643410717,0.17741079016464206,0.17803814149179842,0.17804834324824828,0.1800340668835037,0.18838413663686404,0.1859355915539109
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,LogisticRegression,0.193608984290236,0.17805995298106295,0.19443187216957575,0.19382154359979376,0.1943781801508308,0.19348718252044222,0.19333289189589287,0.19291686318368811,0.19216075754508802
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,KNN,0.1737951428331177,0.16507001265088864,0.17257120054443764,0.15706139048031165,0.16709097676209353,0.17018825768028695,0.16721580276792664,0.17810031657252945,0.1758639484587559
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,RandomForest,0.1901415783110454,0.18664878024377432,0.18598343273111917,0.18611831684376662,0.18690632021756204,0.1871716451067617,0.19129124288813393,0.19570763122378368,0.18734006356444285
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,AdaBoost,0.08016693434740099,0.09791250625582835,0.09901069155574099,0.09901069155574099,0.09901069155574099,0.09901069155574099,0.09901069155574099,0.08016693434740099,0.09901069155574099
abalone,'Length',4177.0,0.3031,0.0457,0.075,0.815,0.5229,0.54,0.1211,-0.6364,0.0521,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5159,0.0054,SVC,0.1911554355170343,0.17761468995986107,0.18533329551291686,0.18559600772165238,0.18544704853999558,0.18645780555446817,0.1855639251842018,0.19238578546695984,0.18538428358641884
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,DecisionTree,0.1954261969526876,0.20182033349610376,0.19689357910607608,0.19689357910607608,0.19689357910607608,0.19689357910607608,0.1977655269806204,0.19162390677374602,0.20085574574831877
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,LogisticRegression,0.1986313149755247,0.1981076546429232,0.19983527093053188,0.19702837105053914,0.19912009404961117,0.19920645547427562,0.1989082407927058,0.19734131070808994,0.1994498103335943
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,KNN,0.18692130821884906,0.1857503028475781,0.17920225161786602,0.1809204701140777,0.17756848964354058,0.18145887107590428,0.18434528553178345,0.18088928283784167,0.18279051779916103
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,RandomForest,0.1980145051907593,0.19121490683664033,0.19544615821010242,0.19488171422009276,0.19504161668441744,0.1952786400502013,0.19523316205123464,0.1933022509797142,0.19542877102985023
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,AdaBoost,0.08636568213316011,0.10154952081142724,0.09653867012975467,0.09653867012975467,0.09653867012975467,0.09653867012975467,0.09653867012975467,0.09353717784301853,0.09653867012975467
abalone,'Length',4177.0,0.2485,0.0424,0.075,0.815,0.5236,0.545,0.1202,-0.6298,0.0487,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5141,0.0055,SVC,0.1941484323291597,0.18386977344522365,0.1917227080941149,0.19188084396014457,0.19186682819682122,0.1906871751775139,0.19068979210825895,0.18753190790870092,0.19096966989401132
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,DecisionTree,0.19716021463802627,0.19791965310050302,0.19942189552408673,0.19946602804957847,0.19942189552408673,0.19946602804957847,0.20041404121296133,0.1964031655654778,0.19942189552408673
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,LogisticRegression,0.1947470243842209,0.190867357096133,0.19757383203689108,0.1966189962014057,0.1983868077842446,0.1971730681440969,0.19846817360826344,0.19054629227595168,0.19759520362148486
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,KNN,0.18182727826542244,0.18307821724682483,0.1732236893968121,0.17874999289711346,0.17077435217518477,0.17694606136568375,0.18252654102247634,0.1766316739395975,0.17867011195115143
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,RandomForest,0.2005373131440762,0.19105922280960502,0.19471735776272275,0.1956739196162586,0.19470326957127504,0.19784502759180855,0.19769997266711073,0.19892033090897318,0.19487503411473767
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,AdaBoost,0.09430893277748813,0.10023047595064087,0.09314799197124968,0.09314799197124968,0.09314799197124968,0.09314799197124968,0.09314799197124968,0.09430189192532874,0.09314799197124968
abalone,'Length',4177.0,0.2045,0.0397,0.075,0.815,0.523,0.545,0.1203,-0.6631,0.1073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5105,0.0056,SVC,0.1897588620353593,0.18379186409659903,0.1885252583061447,0.18869716636040595,0.18807368946859765,0.18862798193001895,0.1882196799488619,0.1904089518834502,0.1885252583061447
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,DecisionTree,0.1984552375869912,0.1980608316106264,0.19614679977742625,0.19680854131769607,0.19678565076655474,0.19780109748218092,0.1940236510164528,0.18746451588644036,0.19678565076655474
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,LogisticRegression,0.1984077392164335,0.19049928789769047,0.1965952596880439,0.19920447545439618,0.19796131800484182,0.19839897512392068,0.19549973983294708,0.19696154999284676,0.1971502244862708
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,KNN,0.19165743689913778,0.19275261258238374,0.18565511843810187,0.19168992174191538,0.18971944264729812,0.1905751579684633,0.18921475643167535,0.1840710840750452,0.18822492314555755
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,RandomForest,0.2070229782480238,0.19737423616240818,0.19702940438070077,0.19731242532526416,0.19684536796297286,0.19686436223107226,0.20585804248125072,0.19936234862305552,0.1970021516042268
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,AdaBoost,0.11898125435140747,0.11234933545326117,0.10201885175183908,0.10201885175183908,0.10201885175183908,0.10201885175183908,0.11004716330245316,0.11872091636485756,0.10201885175183908
abalone,'Length',4177.0,0.1532,0.0373,0.075,0.815,0.5241,0.545,0.1193,-0.6406,0.0799,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5063,0.0056,SVC,0.19061168671319081,0.18349217671102935,0.18680983801838252,0.18681747255765538,0.18682101859054095,0.18686461294070691,0.18590138555834582,0.18921027906052354,0.18681747255765538
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,DecisionTree,0.20196931530809534,0.19779645952734007,0.19693513259501974,0.19693513259501974,0.19693513259501974,0.1966809606081344,0.19371068419664567,0.19511710623590336,0.19121252392128857
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,LogisticRegression,0.20797354184587366,0.21066623343172292,0.21262482309754874,0.21131069482554338,0.2120078124898503,0.2123091772172478,0.2122538047523898,0.20696455770042418,0.21243804123342575
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,KNN,0.18936732023353176,0.1902692906409479,0.18920583354338127,0.18997748030986,0.18845867500097266,0.18804909030300238,0.1907689673832832,0.18273170995230098,0.1921162424145428
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,RandomForest,0.20583987959870986,0.2067089743726708,0.20537399210614038,0.20571519645245934,0.20566652074064345,0.2055068307458524,0.20665002088877082,0.2020397636282924,0.20545744042198233
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,AdaBoost,0.10591161307413703,0.09902667123255285,0.09875009089960846,0.09875009089960846,0.09875009089960846,0.09875009089960846,0.09875009089960846,0.10688196156360522,0.09875009089960846
abalone,'Length',4177.0,0.1099,0.0355,0.075,0.815,0.5233,0.54,0.1201,-0.629,0.0378,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5149,0.0054,SVC,0.19896129066847845,0.20374488960978127,0.2008796225930551,0.2007402033561681,0.2008796225930551,0.2011388443804147,0.20025682962575858,0.20113712391235294,0.19998440480973123
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,DecisionTree,0.20240227859774979,0.2053132383823837,0.19988999260999804,0.19988999260999804,0.19988999260999804,0.20076381954369454,0.20240397953994738,0.1948850969057222,0.19988999260999804
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,LogisticRegression,0.21203666896954762,0.21013257787825723,0.21165423561880972,0.21294400303557437,0.21122368384804652,0.21174359619055072,0.2106197403974805,0.21307226913877358,0.21273850900583988
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,KNN,0.1901084764955692,0.19006801335848222,0.19103934957601995,0.19143067255143892,0.19066406831324617,0.188359131095149,0.189074583907735,0.18986748633611222,0.19144769641461803
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,RandomForest,0.2129403174630478,0.20699287728248114,0.20716216623221273,0.20696292020352558,0.20722863129868188,0.205994906373387,0.2069988288399965,0.20645895150772298,0.20730551683189652
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,AdaBoost,0.10819815601006366,0.1207827606897526,0.11242236001685574,0.11242236001685574,0.11242236001685574,0.11242236001685574,0.11152101624625074,0.10431460272620145,0.11242236001685574
abalone,'Length',4177.0,0.0515,0.0338,0.075,0.815,0.5241,0.545,0.1202,-0.6445,0.0729,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0052,SVC,0.20462610627126232,0.20301649727640358,0.2074901960270817,0.20762915264876833,0.2074901960270817,0.20774008919463835,0.2077868775413546,0.20414312867338405,0.20774008919463835
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,DecisionTree,0.44249109693759275,0.437847713854955,0.44298104129710786,0.43797812667221425,0.4423424702147115,0.4397823967206591,0.4326813110927081,0.4316168617070201,0.4374234155041482
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,LogisticRegression,0.5142837379895782,0.5092601111790189,0.5118285867384404,0.5139700254572201,0.5139588957703753,0.5127684944008841,0.5140643424255348,0.5097402013164184,0.5133802285830772
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,KNN,0.4615478027338234,0.4602016203213145,0.46177157830131255,0.46129742523049844,0.46035897713074647,0.46173677967118637,0.46478181096858084,0.46056363950307144,0.46069913761658915
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,RandomForest,0.4765452632564107,0.4736192694218553,0.4770905681629812,0.4794768128179857,0.47629164287059134,0.4790815051630707,0.47343577856202324,0.476033281096306,0.47662542376030037
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4918,0.065,1.0,206.0,52.7305,47.0,36.4612,0.9443,0.9524,24.0,49.0,0.0497,0.0497,0.0308,0.0308,0.0413,0.0413,4.8511,0.0027,SVC,0.5040514729562147,0.5042589042550842,0.5050410655813399,0.5058865249630959,0.5056355760758096,0.5056086465738255,0.5039610274247139,0.5043261155517602,0.5054875541126781
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,DecisionTree,0.4411954165642589,0.4424512627162643,0.44979926092249395,0.4456791684328395,0.45372931343488626,0.4509297078011124,0.44078271311913847,0.4434857774634744,0.45159732792281515
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,LogisticRegression,0.5105684112972171,0.5064929884615296,0.5096314868388708,0.5114277383286122,0.5120423523293272,0.5131818131879058,0.5096807386553897,0.5076882398505029,0.5132283988655884
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,KNN,0.4691549849558305,0.46634491144988477,0.46662408199188615,0.46801132917134425,0.4694949572142189,0.4690228862151828,0.470226976244725,0.46652650189925426,0.4695600619257228
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,RandomForest,0.47800032701340367,0.47318588002723655,0.4778166055920482,0.4793267783658731,0.4803142903231339,0.47822358918584973,0.47274665674623273,0.47684643006323874,0.478669348600828
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4364,0.0589,1.0,207.0,53.3505,48.0,36.7984,0.8969,0.7934,25.0,51.0,0.1013,0.1013,0.0667,0.0667,0.0887,0.0887,4.8638,0.0027,SVC,0.5102352994436917,0.5057993858130088,0.5092500718365549,0.509522511146895,0.5092602397344861,0.5092144158985643,0.511707062894343,0.5048121911164765,0.5097886610220715
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,DecisionTree,0.4436116773509148,0.4450472071682914,0.44405009783659344,0.44108032781437323,0.43598527743295756,0.4374453685731918,0.44005567071449286,0.43912221413540686,0.4431851985719313
